3203,6285,937,9654,7239,9246,2243,7073,88,4565,4874,2243,2165,4776,2345,6747,1767,1767,436,7384	2
321,8895,3631,2025	7
999,301,7324,1299,6553,10147,10248,5456,9544,9861,6953	0
7538,3257,1126,10149,321,900,4271,2951,8204,5043,267,7236,5561,8826,1519,8487,3209,1251,4538,5061,2043,5348,7453,10033,9777,8445,3397,5625,8331,226,5066,3970,10358,9949,3737,6635,7205	6
7526,9760,7324,1299,7526,6903,7514,2274,2894,451	8
6079,254,1343,2853,1427,5099,7514,1157,8346,4776,2345,8932,7790,3244,2172,27,9902,4623,999,8515,6256,6697,7514,9305,4779,7804,1226,5283,2165,4776,6159,999,7557	9
3675,3728,8324,4874,2525,2181,7719,10344	9
4550,2165,7076,10146	8
3138,5209,2067,10159,10159,9544,5804,3737,9615	2
3610,1133,1519,998,2333,9870,2189,132,2524,4252,1734,7140,998,6732,3737,5395,2463,4252,10307,7519,9667,10128,6816,7996,8762,3355,2498,2739,2345,5061,291,10423,7140,6549,3081,2243,6635,2345,6630,4647,2278,5304,2877,7096,9513,8762,4252,1571,2841,10001,1571,4623	3
2893,4557,4304,7285,2815,4712,5268,151,2815,6692,5268,6595,2345,4779,8728	9
853,7428,5124,1063,7654	3
5997,6152,760,688,2165,4776,2345,2491,6279,9270,760,688,2165,4776,2345,2741,1618,2741,4252,5724,10385,6331,9715,2165,3305,6191,4662,2139,10433,8525,2012,4710,8437,8728,7814,4252,5171,2901,712,4574,3819,7080,7080,3404,6364,4252,1705,7637,284,4647,9231,5268,5913,5022,3737,7814,8728,10385,9783,5913,8084,2345,1113,4736,2120,9653,3886,5478,9931,592,10433,7719,943,5022,4736,1960,9653,8457,7471,7887,7353,2901,2134,1867,9580,10316,7133,2035,5820,4212,7794,7133,2035,5820,4623,10428,6354,7887,6004,9473,6244,10401,6023,9580,7133,2345,2491,4036,9580,10316,7133,2345,559,9082,4212,3236,5566,10434,6816,2345,4036,3881,4776,7898,2953,4212	7
7223,4476,2425,5438,5638,2425,5318,9251,7788,2326,5099,5569,10147,2841,3214,5268	0
999,301,7324,1299,6553,10147,10248,5456,9544,9861,6953	0
9710,6635,9597,5354,8516,4252,8516,6635,10104,561,226,3811,5311,5311,8060	5
3399,10147,3803,8069	0
1296,5913,2544,2864,561,2484,5241,2484,7062,4517,4517,7697,1257,10012,7244,1519,9709,4252,8516,6322,6373,9995,1182,2689,3234,8134,6636,2800,5173,3734,4802,6152,5256,2165,4776,2345,5542,403,2841,3888,1544,2882,900,3003,2345,6495,1417,1674,4776,2345,2838,3574,8864,3574,2838,8864,3574,825,3574,7925,5824,7268,3274,8818,3274,10245,10078,5170,7133,4252,825,9620,3977,7518,1904,8371,7637,284,7637,284,6286,4647,9231,8324,7637,284	9
479,1249,1028,6588,4709,2345,10316,7133,2345,1728,1728,4779,1182,7280,5201	4
7609,3101,6304,6280,512,2544,2293,8324,9426,8324,9426,5978,5358,9620,6304,4372,4372,6304,2410,2410,9207,9888	6
8656,8656,9322,3350,3529,6773,10179,9361,4252,9406,5022,7975,451	0
8762,5470,1437,5410,9512,4379,8598,536,7262,6751,1638,4058,1646	5
283,9766,4081,4081,4081,1904,9577,5717,7096,3649,578,6341,1541,6717,7084,9506,8932,7140,9113,7514,6495,827,898,8134,7840,503,7840,4652,4647,2278,5813,4647,8408,7898,2888,133,4252,9544,1082,6341,1709,4252,1396	9
147,8516,2156,6866,379,2079,1050	1
5171,4647,3545,3277,7280,8134,999,474,4854,688,10149,3978,9544,6256,7794,8598,4252,8598,10078,10149,8440,3978,474,6635,10121,8762,10149,2595,1883,2127,133,4597,437,4252,4252,4252,4252,4252,4252,4252,4252,4252,2345,2345,3980,9649,9237,10179,6692,2045,7085,4874,7085,1518,9131,6402,2876,7242,8213,2724,856,6569,6660,5329,26,4854,4081,4081,5061,1219,8884,1296,7220,6636,5061,4937,5245,8611,761,5570,5570,2390,2779,2390,6364,1388,3234,10252,7502,2799,6635,1923,7637,5268,1556,7814	4
6152,1458,2211,9544,6256,10232,7830,4638,4652,8440,3056,4638,3159,8440,3159,8832,2251,2901,3179,1058,4776,8525,2841,8298	9
250,8090,3506,10150,4639,884,722,9513,2345,4776	9
6991,4881,10433,2717,9652,2345,10169,4962,4252,4576,1571,311,3626,310,2244,7616,4048,2746,7514,2326,2215,1571,310,10252,5784,8932,1516,4576,6285,7514,6762,8626,1241,4036,1752,3081,6635,7478,6566,2197	8
8686,6859,6143,6859,8598,10078,1889,1600,6569,1160,5913	3
7316,6339,7316,6339,7536,9946,4205,2938,1521,8786,4776,10064,1304,2739,2067,4358,4737,4252,1286,3916,2345,10316,7133,2345,4358,6635,7536	8
6080,6566,7084,9875,394,4252,2653,5704,5318,7996,6365,6816,4866,122,6297,6798,6080,6566,3635,1258,2345,8752,4776,2345,265,3963,2049,1295,2345,559,1313,5704	7
6599,6925,10147	0
4208,9576,7804,5832,1571,10318,9615,3555,9615	2
9620,4263,4372,585,5602,3644,506,506,7234,7817,1379,2214,7228,9188,5602,7085,5651	6
1113,8324,3737,9485,4647,2856,5114,7643,4647,2856,5114,4779,9777,8437,5092,892,8213,2345,4252,7938,6924,5367,8865,7804,5832,5092,4576,3164,9507,6285,9058,1477,1290,6285,553,1951,8371,9931,9635,2067,3099,4323,761,9635,2067,4252,3099,4323,2345,761,4647,8561,4779,8515,8417,10211,2953,249,1963,761,5338,4779,1556,7814	5
10433,9544,3056,8213,7514,8020,3234,10149,8440,3978,9820,3637,4576,10226,3056,7133,2345,3226,9251,3181,1519,311,5268,9507	9
10083,6276,5724,9922,2936,6856,1313,7504	5
8639,4252,4776,9343,2345,10316,3551,2768,5453,8626,2326,132,1771,3551,4925,5890,9956,265,3280,8991,8165,2189,2189,4252,2243,6152,3280,8991,8568,1263,3812,2507,2507,4252,2507,4252,2507,4252,2507,4252,2507,4252,2507,4252,2507,4252,2507,4252,2189,4252,2507,2345,3758,8116,2342,6518,2841,3816,7548,914,4076	9
104,9289,1246,7905,3737,4403,8650,2463,6341,8525,2012,4710	3
3551,2768,8165,1519,9882,1149,5962,9112,2281,8441,729,1350,9601,4779,3551,2768,8132	2
6224,3076,8160,9251,6657,3864,3875,6551	2
5886,5886,5255,9620,7223,4411,8165,8940,9145,2595,4778,1004,1878,1023,10083,10141,3661,5039,1703,8103,9732,1428,6340,3489,4223,8937,2844,5061,1635,4022,6331,9544	4
558,10380,8525,6058,1751,6648,6249	4
10081,3948,4355,2544,996,2703,5982,3555,9024,4252,8516,4623,6816,6322,4574,6322,930,930,10045	7
10428,132,8611,2491,2345,10316,7133,2345,2739,144,31,4576,9466,8887,5770,529	3
10285,2067,4252,5804,7289,5022,9778,9620,3257,10217,5255,5011,4238,4252,5171,2901	5
7641,5602,6218,5602,3228	6
6402,3574,4936	9
9620,5650,4776,2345,2345,10316,5256,3615	3
6762,219,3109,8378,2359,2345,5419,5360,132,4765,4647,9231,7637,284,2512,2989	8
10147,1645,4840,10154,4802,6152,2345,4776,2345,3737,2345,10316,3236,8060,3140,133,6569	0
4355,2872,10208,4355,6816,9959,6816,9959,9298,7916,9959,3741,905,999,5522,5972,10231,3286,9959,315,7153	7
3860,6583,7985,5743,6816,569,3860,6583,7583,5650,130,4252,1396,8616,8324,686	6
896,8580,3737,2985,3737,1915,8580,3737,9849,7627,5672,8229,6462,8229,7753,7753,380,6462	1
2739,8506,8845,4453,9406,7133,8432,6924,9615,9406,7133,10238,660,6675,7039,2638,8728,59,4833,7700	8
3006,8598,9544,7898,10147,4840,6925,9861	0
1050,7153,10411,4071,9352,1112,1021,3737,1112,1021,4668,3803	1
10004,8598,2888,5813,3737,9380,6660,9270,8887,133,5188,7999,2888,2165,2165,4776,2345	7
4252,4776,7381,10179,2889,4576,7804,7201,5038,3076,5269,5038,9174,8134,592,10433,4407,1113,5268	1
7094,4840,6816,825,2799,5199,2799,6566,10279,5708,6365,3117,1484,4585,4252	0
8626,10045,2799,10045,8626,2799,2799,2724,10385,2550,4670,6256,10385,2550,2724,6660,5329,7280,9019,8324,999,4122,8324,8191,3737,4379,2938	4
4779,7706,8684,4927,7581,1862,5455,1882,1304	0
8229,430,1998,2539,370	2
3672,3649,2463,8324,2948,3811,5920,5256,4802,6152,2345,10316,5256,2345,4776,2243,3189,5850,5381,4252,2134,1867,10179,3811,5256,712,4574,5268,6322,5470,8926,6733,8986	5
8516,5713,1458,1849,1565,2932,8639,7232,4776,3484,6285,5997,312,8324,2345,4129,9086,9783,5381,9635,1050,3765,4723,3737,8324,464,999,7557,2322,4355,2592,1106,9488,7653,1674,4036	1
1915,4984,3555,4565,4907,7843,9424,8247,3444,6408,6438,6145,10154,8794,2043,5773,7975,7350,7268,2520,7975,7975,8525,380,3555,3506,3555,4252,4384,9111,7081,2953,2067,2345,8561,6285,436,3555,5773,8357,937,3978	2
6374,3076,1011,7692,6374,1011,7804,4756,3881,301,8762,3881,6843,2932	9
9890,4252,5913,9890,9480,5602,2345,9589,10141,5949,305,696,5949,8598,6351,4554,224	2
8762,1082,8516,5026,8914,5102,4072,8525,3665,6816,8525,567,5102,3737,4252,3141,8525,2012,4710	7
4411,5147,8561,893,3150,3234	0
5194,6201,8306,8926,4608,9406,5529,9862,3574,3574,8134,6636,2602,2602,7514,561,3734,6635,3737,7572,6635,6518,5787	7
9433,6079,4776,2345,5650,7346,2880,4781,2491,1622	9
7663,4047,6566,1840,3954,5718,4647,8324,661,2723,9208,5124,3081,6569,2779,7232,4776,9136,3555,5638,4779,2932,4252,4252,4252,8059	2
1627,2646,9435,9902,9419	4
999,301,7324,1299,6553,10147,10248,5456,9544,9861,6953	0
4252,3474,4252,4623,3948,2544,4355	7
2165,9652,9072,9032,1571,3455,8934,3308	7
3574,3574,2346,2345,6079,4081,7996,8974,1794,4864,2165,4776,2345,1223,8516,7463,6856,2165,3305,8005,9544,3811,6627,5055,1343,3084,8930,9652,310,7514,4048,6816,2175,3832,3832	5
6152,5061,4647,10045,9111,2815,9111,8134,5086,5726,4140,4864,9620,2165,4776,2345,3737,8134,6140,1623,4779,5098,9733,6152,5061,4647	4
1396,4576,3109,7925,2345,6322,1977,7804,5832,7925,7726,4953,133,8134,5256,8526,133,1519,8843,4403,6906,900,6190,2716,2858	3
1667,5256,8516,8784,10075,1667,4951,1106,4951,1106,4517,5268,5548,4779,7090	5
3516,311,4878,3101,2025,6856,7192,10218,3555	2
3132,9922,411,5381,1550,2401,8125,5664,5381,1550,2401,9290,4647,4252,8460,896,9117,7550,6170,4829,2824,6285,5883,8324,9820,3101,8998,2932,3707,2025	8
992,7914,5778,4623,1458,2691,6448,1838,8084,2345,1113,5268,5378	9
8090,6256,2034,6635,6407,9783,1629,6085,7898,6635,10147,5664,346,9861,9079,4486,10101,8120,3127,10147,4320,9243	0
7593,436,7574,7574,4672,1536,2165,7999,822,3752,2165,3305,6191,4529,5438,5371,10316,7133,3276,4937,1514,2067,2932,5804,3474,2899,5804,8784,3347,2723,2908,4776,2345,1057,3277,5371,5438,2989,7266,8607,141,3202	9
2401,9008,5602,5602,9008,1362,4409,9008,7641	6
4840,6219,3555,9017,4415,2708,9098,7593,9136,5473,1949,8598,4064,3076,2953,4652,4143,2953,4652,4143,2892,9017,5022,5268,7637,284	2
8229,1993,1630,8229,1993,8229,1630,1630,8229,6023	0
10147,1645,4840,5243,9242,7232,4776,2345,2345,10316,2345,6442,3881,934,8598,10078,133,6569,3236	0
10250,941,6602,7280,7140	4
7132,3179,10123,5705,937,2893,5913,4374,9027,7609,2009,7398,9783,6544,3313,6889,9724,7609,3836,8107,829,8107,7733,3567,1519,9358,1044,8626,3237,1099,10243,4543,9615,4718,4374,792,2165,4529,5438,7609,8781,1006,6556,10078,6655,8292,10218,9148,1739,10238,8139,5705,937,2893,8598,10078,6655,997,10149,8440,3978,7039,6655,1177,1517,9424,6635,8107,10243,7132,4864,2088,2345,4776,8371,2165,4776,8371,9302,10316,7133,2345,4776,8051,881,8653	3
4328,587,10430,2953,9082,5652,8230,4064,398,4372	6
4252,5171,2901,4355,7881,4611,8974,9491,3970,10358	7
1681,2841,3737,5271,10149,2595,1883,10149,8440,3978,2739,896,1565,6341,9700,4662,4252,2345,3737,10149,2595,1883,6635,8598,10078	0
9783,6080,3551,4252,2243,3834,4252,2243,4252,5438,2739,9610,9293,7514,9231	2
10081,3948,4355,2544,996,2703,8516,4623,6816,6322,4574,6322,930,930,10045	7
7839,8525,5399,6816,4252,5171,2901,3737,9783,4576	8
3372,1355,7679,4252,2932,4252,4252,9988,5256,2345,10316,7133,4252,9042,9172,77,7071,3506	2
8721,9270,2165,6374,2617,4943	8
3081,6569,2779,2345,4776,1396,937,2135,10316,7133,2345,9444,8870,9492,7140,8525,4765,7693,6587,2035,8324,6353	7
6374,69,10147,7816,8778,8626,8778,7999,7843,380,3937,4647,8762,5470,7898,2345,4252,4475,400,3234,3350,4475,400,4621,5438	6
4779,8253,10385,1059,10385,1059,4252,2345,5061,10121,9450,6107,3076,8653,1838,1977,2387,1477,8253,3718,9447,2243,6914,7913,1396,1571,311,2799,10234,147,3762,284,2326,8440,5878,5734,8440,2698	6
4122,5438,8324,7280,3204,117,3261,4993,4252,3204,301,5061,8134,10385,10358	4
8415,4372,3761,9573,0,1977,5149,3737,8566,9709,10208,1257,7702,5345,1384,1246,7800,3345,560,548,370,3737,4252,361,5378	6
3811,6134,7602,9682,4212,760,6152,900,7306,3056	5
4081,10381,6079,6195,8440,2856,3179,7637,6989,5268,5268,10385,2116	2
3296,8974,3076,3978,930,3574,2232,2776,5268	9
9529,6341,9251,6146,6651,310,8440,7514,9322,5642,9251,10053,5704,2732,4647,4645,6365,10084,8568,7673,10328	7
260,5256,9544,2228,5814,3076,3978,2165,4776,2345	6
7084,398,8639,4252,4776,4252,4776,8639,2345,2345,10316,7133,2345,1519,4212,2345,10316,2345,10316,7133,2345,265,2345,7084,6157	9
6636,7153,5742,9894,9241,33,4662,2139,10433,9174,8134,4252,5171,2901	1
2310,10147,69,479,893,825,2165,1296,5913	0
10382,7280,6588,4709	4
7804,5832,1571,7804,5832,9576,495,8611,4891,6168,1296,5268,5562	6
1313,4273,2726,3506,2557,2243,6688,8965,9722,3819,2345,4779,6256,9047,7914,6364	8
8146,8165,1519,8146,10428,10428,7858,7810,6317,7810,27,7810,2893,6692,4779,8525,3151,8525,3151,132,219,1210,6345,7944,8324,3649,10004,8974	9
7080,7609,7609,9083,2284,7531,943,6304,9888,3101,130,8213,5259,1460,221,7133,10211,5372,4662,4662,4662,7499,2953,327,2953,2463,2361,9614,3182,7514,3182,417,7514,5438,4776,573,7478,8598,10078,8598,4576,10149,3978,6423,654,6831,4309,4647,3355,5102,5580,5561,10261,6300,6341,3737,6423,654,6831,4309,1931,7905,5647,5110,2056,7804,6092,4662	2
4647,2791,9577,7514,1506,6762,8598,10078,2595,6225,8175,8626,2345,10316,5256,2345,999,7557	8
7303,8189,3403,7990,6108,7674,2815,2624,689,2815,8199,5417,9497	4
10147,4652,2228,1082,9289	0
8525,3008,391,4779,2463,5193,5245,1667,6092,6285,9269	5
4725,4647,9776,4725,2779,7771,688,7289,5236,3639,4281,9489,8525,688,2538,4252,2345,937,8023,4252,7804,8880,8023,4252,7804	1
1638,3957,4723,3039,7398,457,8616,10062,1051,8974,9777,8232,132,3215,4765,7140,5268,7637,284	3
10402,9136,5418,3555,7084,7679,1440,9164,7693,7154,7798,10433,9270,8887,1668,9513,1683	2
1557,3875,6551,1519,6539,4776,2345,5790,3393,9143	9
4372,3101,3433	6
2501,6635,4779,3565,9882,9820,3179,761,3474,2514,8784,5300,8229,4358,2822,4056,2870,249,2387,2933,10244,1296,4516,8440,4794,5268,2345,1219,5913,7637,284,2345	9
1667,3040,3347,304,1296,5913,5774	5
2812,10080,6285,4252,4652,5303,4965,5470,7804,1417	4
8866,2000,718,3506,5913,2165,4776,6159,4529,5438	9
6914,7603,2278,4689,10147,3902,573	0
516,898,3700,8561,1396,6245,3737,4914,9671,400,2702,610,8837	8
29,29,5319,5973,3076,8525	7
8639,7232,4776,4113,647,4252,7076,2818,7076,183,8189,7461,2476,6136,8887,6853,6364,10198,9086,1519,10198,9086,1519,2709,9539,4041	1
8283,1052,8283,7280,7019,3480,898,1124,91,6308,7214,6322,9777	6
6079,10238,4864,10243,9739,9433,4718,8958,8958,3733,10303,5268	9
2345,4776,8371,10316,9290,4252,9290,4252,3040,9290,4252,9668,3582,5159,1667,2489,6444,5770,7960	5
8487,3244,6748,9544,8598,2953,4762,8639,2779,1058,4776,7140,4765,2134,1867	3
7609,3672,4554,4252,7694,4662,7536,6331,10428	3
4565,4048,8192	2
2943,8495,8495,8882,2943,6635,3774,2345,3227,3737,1390,9322,9134,3362,9361,723,40,3076,898,7693	8
2192,1343,2841,6695,4453,3365,9375,9248,8298,4355,2205,4372,7925	3
6588,6588,3965,3811,1069,8884,8060,10147,4252,7898,4776,2345,2455,8060,10147,1674,6206,2165,4776,2345,10385,190,8853,7804,10007,3099,7944	9
2683,4638,7641,7158,4779,9077,937,4779,7641,7627,5102,3735	6
6329,7112,6329,7112,7280,8731,8639,3737,4252,2067	4
3978,6816,9668,1667,9668	5
6098,9576,7804,5832,10318,3502,2815,6762,5784,4776,2345,5256,9385,2948	8
226,3811,9322,8808,8778,5268	7
10250,941,6602,7280,7140	4
4991,257,1384,6624,7083,9019,7265,2647	6
5894,5894,10150,3506,10285,8366,4647,4118,8866,7693,1943	9
9616,9767,8616,8420,474,10149,8440,3978,8598,10078,6924,6924,2251,4776	0
4252,3474,4252,4623,3948,2544,4355	7
3490,4321,4032,5770,7960,4936,5247	2
2359,941,5913,2359,941,644,3978,3948,2544,3978,5646,7795,2945	9
1801,3868	8
9429,3875,9450,9081,10428,3081,6569,2067,3235,7153,6353	1
9270,7364,999,9411,9620,3474,2514,7514,303,31	3
450,4874,5638,5423,4273	8
5978,6004,3253,8611,1388,893	0
5224,7479,7153,8317,7657,7657,6602,884,4138,4647,4252,7657,4434,1761,5241,6041,7925,5504,3675,7514,2082,1519,8768,5256,1250,5268,7637,284	1
6636,5742,7153,8956,6418,8956,3978,10149,4219,6816,1250	1
6816,7323,5256,2643,8498,2280,3076,9931,8525,2012,4710,6953,7191,2134,1867,7898,8515,1685,7898,2289	5
3737,6635,7205,10149,3076,3811,3257,1126,10149,321,6322,8516,1058,1058,4776,8639,8525,2341	5
9111,1640,4422,3245,258,6636,4422,3245,4422,3245,9111,258,8134,200	9
5124,999,7557,5569,426,310	9
5255,5178,1082,4517,465,9513,4808,7810,5735,3649,3110,4149,8866,2345,10316,7133,4252,4776,4776,2345,3737,8324,10194,937,718,3076,2165,4529,5438,1322,4576	9
8626,10045,2799,10045,8626,2799,2799,2724,10385,2550,4670,6256,10385,2550,2724,6660,5329,7280,9019,8324,999,4122,8324,8191,3737,4379,2938	4
2165,4776,6159,3100,476,7637,284	1
2936,6856,1313,10083,4069,1841	6
5265,9862,6588,9862,6816,10128,2415,2510	7
4657,4171,3754,7280,6648,9322,9322,2567,4840,4891	4
8781,7280,7492,4252,10250,3109,7492,4709,4635,8525,4635,5378,4111,8525,2709,2709,8854,3824,6635,4779,3347,2165,4776,2345,2165,4776,2345,2925,2837,8072,6887,8213,9086,4779,4374,8440,7432,6635,7766,5850	4
9783,6080,3551,4252,2243,3834,4252,2243,4252,5438,2739,9610,9293,7514,9231	2
4515,2811,6569,2345,1263,6989,33,8882,4515	5
548,7280,4083,8380,8380,3505	4
4917,7593,492,6569,7478,10150,3506,3737,5233,4252,4252	2
7080,4360,4937,2243,4579,6762,9777,1513,2165,4776,2345,10334,8826	8
7028,3058,8238,2626,8757,7698,4627,8211,7865,165,7439,1129,5544,3605,8577,991,9777,8448,8839,8427,2765,2345	6
6041,1366,810,5650,5061,5913,2813,2345,4409,9306,6648,10428,9322	4
