33956,21191,4271,20236	9
4756,12602,9317,7701,25615,29614,32099,19247,26867	9
9777,8480,8366,31936,6818,5569,9696,30353,20160,13060,12601,21325,3206,33029,22526,30574,4949,30101,22658,325,2531,22085,25071,31787,7763	9
12437,26420,17509,13261,3999,23388,26838,10410,19280,22823,892,14597,8664	9
29358,24665,15428,6297,27834,22676	5
27237,8789,19965,32156,28613,3403,8254,2531,9612,33349,30353	9
1499,1994,8880,16553,6534,20328,4963	2
18601,7296,13917,10676,10066,13430,33344,30170,28115,3148,2753,24878,30136,33624,21788,1983,23637,1535	4
7397,6240,1574,26617,6093,4821,1498,27328,19781,25490,8578,24099,21023,18903	3
8577,9988,6889,25687,22981,20811,15007,29854,4105,29985	9
25468,14042,1949,5581,29967,24451,13222,7298,8426,3783,9795,1435,3148,20868,29792	9
3460,33145,23860,413,13458	8
22426,12429,1350,27145,19751,32417,28453,24404,13804,16484	8
4099,19948,14957,26231,6786,29436	8
26581,12109,33447,5215,5577,7903,11635,11462,8545,29619,31614,23396	6
9390,8130,30956,18552,29290,17742,23503,31631,25711,23238,4129,33373,30459,16451,33767,5306,8192,19290,31923	5
24266,29481,504,2962,11789,22989,11319,17566,90	8
22565,24797,21225,30645,6508,8412,7934,7385,26563,6786,32603,11606,25414,477,7658	8
5127,1008,12429,5873	2
7719,8913,26853,15019,17735,23647,12006,20286,14202,18274,21099,12417,29428,17810,3905,9609,32577,25204,25037,8375,17266,903,7397	3
11542,5877,26744,7240,24555,19260,25530,33263,11942,18877,30051,18941,7695	9
24987,24671,21529,865,19233,21013,4272,11089,2191,9725	8
13962,15005,15996,2058	3
3743,16281,18127,22312,28587,22892,24462,6598,18584,18279,14677,16950,33143,10159,8242,21726	9
25711,33038,3201,3684,3123,30003,9717,33179,21577,9792,30791,9593,16867,13117,4783,16029,1146,19157,23022	5
12401,18084,14702,17675,1022,7268,5066,7190,12817,17640,30772	3
8873,28044,17964,28589,30660,3684,17994,10343,30076,23947,715,5873,12429,7890,4618,25711,16630,25852,1450,25597,32101,19368,404,8105,19901,29081,9603,24413,29602,24528,29337,24785,31150,23396,6569	5
12660,4168,17022,19313,11319,24847	8
20893,30051,29602,11099,7763,17253,28012,5163,33767,1911,20158,32277,12730,27294,19670,28212,30574	6
31126,33936,14604,26395,15798,4794,13304,22443,4405,11826,33304	3
21802,22572,29609,31040,10089,15396,9272,31712,7504,8653,24274,5877,13345,7397,15053,29690,30392,6786,12090,16490,3829,23893,4758,5873,5809,19901,17326	3
26441,29568,33390,11460,28567,1937,25204,25519,22426,32265,6234,49,27882,31507,12094,12995,14755,30201,18628,10154	3
10824,12453,7930,21199,12145	0
2043,6892,6396,32015,11225,24850,9159,29316	9
6818,30353,10605,30506,30820,10647,619,26338,22685,7574,10852,19301,27363,19910,33767,5615,26420,13627	3
948,6786,4494,17266,11589,14510,24711	8
1819,28466,892,17910,32656,20593,11149,27921,14224,5589,33179,18940	5
3861,15024	8
5250,22170,4751	6
11330,24726,892,18547,24469,29158,21114,20703	3
399,5652,19012,33473,4302,26388,20323,11826,22443,29166,7574,5873,12429,3237,30353,22247,4945,17742,25855,13960,16793,29901,27077,21979,26137,3768,10400,21220,6167,33767,21141,21246,4407,2802	9
28999,17910,30371,892,20542,19925,16772,17006,13409,12473,13526,8084	8
14829,27768,13408,21579,14824,25204,32957,25037,16022,24080,2762,23396,1589	2
25759,15214,10801,21689,10032	8
4203,28201,22442,3663,18818,8978,28784,25533,9985,22638,31532,28379,7563,11394	9
1995,12736,24809,28044,31264,5645,20636	5
24038,12500,25403,22085,7201,31804	8
22480,1045,4494,13861,32825,14446	6
24847,31210,32577,10588,5874	8
18315,25711,28044,33570,17844,2736,31923,17682,7962,477	5
33767,1127,27402,23460,31746,15236,4494,17488,20160,28862,22756,6995,9588,30775,11772,13686,11600,13192,25073,32358,19945,952,16715,12573,10429,283,21047,7542,24134,25922,12213,1075,1855,10294,17539,9247,24406,12962	9
10528,20762,13641,20800,19394,32537,24007,3827,24825,29600,19368,19037,2531,12446,9118	1
1685,17182	4
1161,32519,28044,5164,2239,23037	5
18402,17531,2018	6
15531,24217,22462,27983,6361,29833,15454,10454	3
27434,1915,25838,8829,10456,17731,27145	5
9796,12946,20560,11735,356,9159,7763,20038,27386,3148,22247,370,12102	3
29649,26581,17411,5873,7368	6
4086,7235,22685,21712,15891,31436,16615,5790,2922,18500,2212,22328,6492,26338,7717,11726,28895,7574,33214,11968,6240,28088,24019,3827,24688	9
33080,28832,17266,16950,14677,325,22606,2581	3
19892,4494,31206,12902,22155,16252,23396	8
1574,7726,8254,13448,9687,1183,6786	9
28994,19166,28895,581,28346,26851,14490,7147	9
31324,1506,30085,13032,2977,1299	6
7869,31126,33936,27830,22437,19342,399,11779,24235,31463	5
20648,29099,28531,15684,19518	9
13022,29481	2
20316,14694,1523,10924,3152	4
22208,26029,3861,31787,4482,3665,22676,325,31923,24217,24847,3403,7273	9
20257,30645,27983,13404,24797	8
15941,32181,16797,20793,4751,12109,26581,18,4608,1397,17399,20182,23396	6
3861,18030,19636,32949,11141,33893,10335,8709,269,27713,27057,19685,29279,19181,24845,3020,11306,16990	8
30333,32990,19897,29906,7997,7574,5873,3684,12429,22895,8052,19286	2
27138,17466,26430,14182,9305,3148,13141,26041	3
2191,8504,2269	6
11236,7702,25071,16802,13540,27237,28129,11826,1840,14822,11472,14048,32121,1161,3827,23734	5
25344,10020,3596,15762,6818,325,32694,2491,29112,33833,10204,27921,21029,10662,5517	3
16281,24217,30353,30506,6818,22852	3
23446,1673,20349,5722,21802,4236,2587	9
25711,6129,23284,9649,5026,7856,6749	5
19545,3334,8254,29901,31874,20492,4494,26081,27874,5682,12612,1317,13947,33767,6802,14816,22800,1127,441,1183,29738,17615,6494,23951,20490,2840,6567,14751,31952,26645,9140	9
22870,27805,16458,13247,11413,24258,31166,353	3
236,359,17149,31517,14774,24725,12620,8737	3
21963,17579,16927,33767,14023,27902,10652,14308,21146,15495,33906,21647	9
14045,5699,6492,10032,5414,24185	2
25037,25204,6101,2762,9248,19113,7873,16291,962,7194,20316,4483,14694,10088,7340,7413,5759,17539,4831,17060,25276,26572,17266,11690,33293,30477,8375,16429,12639,12977,2815,20748	9
484,27958,3649,16731,10170,25301,17983	2
28859,33628,16228,2345	9
8829,26779,22085,25986,16977,30735,13764,27714,7887,7555,11274,13535,19039	8
17531,25087	8
13847,1233,6270,4446,7048,15009,12082,11428	5
15467,30600,29451	5
5357,116,14239,6581,2716,18978,7869,20848	8
19799,22008,4811,22312,28587	9
12778,11841,11784,10012,7397	3
29268,22520,5873,6648,17844,30076,10783,14800,22762,26334,28044,15881	8
16426,20952,10513,24797,8252,24161,8830,24599,20940	7
413,3388,10316,11361,18272,840,19639	8
7486,7385,33274,33834,11772,2571,1190,4494,14054,18512	8
7063,20160,652,26904,29083,30355,16005,26427,1385,29638,33677,19506,30735,17994,21544,25389,31735,22005,14157,8342,16281,24217,25317	3
9159,31613,16427,7763,1966,31006,24608,25191,21802,22431,24847,17682,23396,9669,18689	3
2587,19772,21802,7960,32090,20303,25484,6788,27835,8829,17022,12620,18178,14452,26572,11449,31997,6683,18040	9
116,3180,28645,12109,20628	6
6311,11462,23795,3684,27038,1574,4494,5877,11866,29829,22250,16056	6
31779,21112,2793,15131,29688,8976,21498,19671,23046,399,19020,19670	2
11826,11306,33869,7891,10620,464,4494,32319,23396,5130,6569,28801,7173	9
2949,30146,30895,4253,11780	5
11890,892,30230,5029,20443,11826,19260,29538,11390,33416,13304,1429,6569,5794,26267,22482,8740,23396	3
28910,20160,33265,14424,619,26338,21026,23889,29901,9701,1183,31787,22365,12547,14412,33270,18485,3629,9612,3684,22085,30414,9854,7309,19460,28693,20937,17262,29940,11394,1372,13914,14195,16195,28283,8229,5377,12033,5451,20018,12630,28829,16687,5075,1003,3473,8384,12233,10466,30353,24514,6818,8025,6200,23396	9
33383,5557,19925,14,7452,16012,21525	3
31369,22443,13222,29762,33767,32204,25178,19881	8
23533,21191,27979,10335,29906,7574,7397,6240,5937	9
30353,30506,6818,10605,26338,619,8544,4632,27376,2736	3
6052,7309,31424,1183,23893,29947,26338,15466,20357,2953,1190,7153,31874,14809,7140,5130,10765,16950,14677,31923,29337,21582,19901,14010,3148,33047,8868,22541,15151,16417	9
25071,17964,3230,26338,30353,325	3
19496,22889,10924,21886	4
14426,5589,24711,3924,33179,27755,33833,10707,22676,28587	3
29030,22606,8254,26710,29992,18135,2362,3404,25302,27979,22658,17488,33833,29112,13573	9
11572,33947,23533,8809,1190,28299,19925,12699,32596	8
30353,12233,27983,26706,8543	8
1450,33243,5773,13458,413,10714	8
5324,29032,25295	8
3732,3999,23388,18995,9924,21246,1161,14934,26388,8393,25219,17844,23037	5
22865,13772,29627,25917,27056	8
10741,20917,24495,19175	2
270,4494,23048,22343,32139,33466,5726,28371,17964,23421,31033,17671	5
2671,13804,25944,10838,32695	3
164,24841,23388,27801,15502,3358,12778,27906	8
24250,4751	6
25711,7364,4618,9103,30464,33126,14743,26041,24847,23037	5
23585,24131,33188,13458,31144,18349,15419,13769,0,9019	8
325,14934,33289,28895,11658,8254,26043,3732,23396,2919	9
17273,13222,8845,8445,14181,30305,13985,9795,3783,8426,33482,7621,5393,3507,22265,5665,2768,23490,7749,6900,8149,30687,29513,18210,23492,1840,24921,17266,27949,22085,13592,21841,3860,5475,27302,6894,10347,22134,15213,28895,19670,19616,25518	2
27336,17771,18270,19726,27219,30370,12778,8529	9
8640,25408,21234,2156,28895,30353,8254,1345,24847,32319,33549,19479	9
11236,7702,25071,11330,8789,27237,6466,28342,4316,17488,325,19825,6240	9
16077,11766,21281,3808,13098,1787,17488,27234,20824,17324,3546,18491,14539,1786,15311,22068,13458	3
19974,32401,23945,14291,23388,30994	8
17266,2890,26740,26779,8794,6818,28902,30353,31328,31089,2491,18288,14836,19299,28426,30076,31674,30385,3596,1135,4407,23396	3
22443,31369,29762,26814,414,33767,25178,32204,19881,13222	8
5936,1009,3862,24506,19484,14213,17342,21574,33767,1911,19347,17170,3962,28172	8
10924,15415,21737,30672,2381,23388,20162,8375,17266,24229,15965,22024,2067,23062,28405	4
3246,23388,16281,10955,27774,16337,31743,6569,10750	9
28890,23759,22556,22999,7574,30178,26779,31771,2139	8
26785,33767,23388,3358,21246,15354,23557,1200,14169,2785,20371,20916,6465	6
33242,33112,20679,22762,26893,26056	6
22608,21838,30868,20676,23775,892,30405,29495,11138,22823	3
17894,6786	8
33947,3861,27095,11260,27449,28392,19671,26893,17682	3
16005,9914,13787,18034,19648	1
126,116,25693,7763,33112	6
19257,26850,28044,29807,5134,5873,26041	5
632,7734,15837,31406,14855,4781,29282,13308,6786	8
3010,10954,17399,4751,15886,20911,21806,25968,9612,28016,2531	6
31452,13283,20316,2940,23460,22926,13236	8
23030,7620,18084,3330,21746,7038,2940,29040	8
6492,22250,9454,15845,7763,7467,28904,6881,11051	8
6581,2497,3237,28620,23850,9105,24413,33549,28895,29901,5254,26125,18279,274,23396	9
9612,10946,31140,8323,12429,22762,12368,6881,22231,26223,21814	6
1578,33096,29526,13333,26663,32425,29700,26388,4407,19978,10431,25254,9486,21416,2975,22676,17844,8031,23072,23182,9332,21658,2726,28497	1
29804,12429,2940,33271,16977,25422,1184,25255,20119	8
14557,22411,25848,30141,24778,28044,19286,16281,7962,24847,28587,22312,31575,23037,22730,3743	5
11218,32385,12724,16731,8868,1145,26306,421,5873,32277,17843	2
33210,1032,21191,27478,3629,12383,4608,8114,26908,18011,19458,31687,20997,30870,8269,13494,19696	6
25037,25204,16291,7465,7194,19413,226,19010,10135,3963,11462,27728,18,32414,21207,8453,10503,11167,20316,14694,962,22345,2762,6101,7873,9248,19113,9470,13884,33667,4483,33917,15928,13696,28188,22468,20261,14995,23680,21919,20610	6
27353,14140,13304,21816,33432,25673,15799,1478,33835	3
5250,21562,21839,12287,32653,19458,28371,4751,14747,11172,33303,4501,7174,7136,21670,18457,15219	6
25582,16731,1008,30814,15059,32096,30774,8207,5548,10212,15042,21116,33025,4362,16158,9527,32741,20049,440,15577,23586,30515,23177	2
28620,24000,8256,5393,11502,21246,8390,33120	5
33721,27346,12660,25494	9
2531,26045,10924,7724	4
22418,6937,23344,15602,18348,6468,30652,24021,9654,17720,1779	5
22044,961,4,5615	8
26869,4494,7263,17424,26944,18087,26572,25576,30297,32163,17488	2
409,413,22189,7303,4611,3466,15751,13458,11771,7805,1467,27275,1595,17266,30100,25120	8
16228,26054,314,13931,12318,2544,20340,30931,1348,6240,2313,7476,13230,26141,23999,32606,14318,1193,7385,24226,1584,11772,33562,10343,13592,22085,9612,3248,5619,21127,16126,13554,23636,17492,21576,23084,16731,20803	2
8116,5394,23437,15025,19432,943,32032,17999,2674,20670,28618,17874,31923,20479	8
33159,28301,12811,20237,29614	9
21934,5877,5736,19662	3
29649,5941,824,30916,23169,22418,953	6
15024,11141,3861,33767,23875,5069,16788,12660,9651,21575	2
14735,15857,32440,33554,25343,28994,19636	8
23396,1857,22865,17266,1008	2
27983,12930	8
8815,29198,22680,7492,32537,31764,18592,8342,2892	1
1145,8868,15431,32450,19347,23352,25376,16046,17047,7681,15074,26262,15594,23224,853,32321,2313,23178,16004,28444,11115,1429,7344	3
19671,7869,6069,22443,399,31970,33063,22491,2196,10590,8829,10400,12624	8
17779,2500,32259,33132,21940,1733,1542,31390,5877,5722,13345,6172,12853,3626,16477,21140,16314,16934	2
21191,11141,3861,33947,32262,30272,10859,30353,11133,6492,9735,14859,9843,6818,15024	3
30368,18744,13721,30979,3342,1334,30198,14458,29230,24630,17127,30324,29549,1100,213,25742,15001,7010,15352,19103,22245,32610,27621,6053,27552,21011,31288	9
1685,23810,17182,7724,29900,8237,203,30664,32121,27145,16867,10924,1513,8691,10034	4
9223,23760,14762,5597,27425,33776,32129,6436,28676	8
29099,30885,4353,11306,30530,25347,30353,6818,16707	3
13083,16099,26319,33039,22443,5152,33869,8205	8
29901,23947,1183,10495,23969,18355,15221	9
10924,11390,4494,7572	4
23388,12676,16731,6428,6786,26976,27414,17488,6881,17266	8
24250,24072,15886,31086,18765,5554,20174	6
9009,1287,1810,2052,29901,4092,11690,23850,4491	9
12576,14968,27792,7296,7724,25703,4259,19555	4
26504,9612,2531,25711,24785,12429	5
10144,32798,26351,24710,20916,12098,11628,23479,20557,6090	6
25946,33080,13304,3104	3
13304,20122,10294,21746,4326,28994,5915	9
23388,18533,14065,12644,10924	4
7153,15466,8809,3655,29901,26828,13620,27555,13772	9
4231,29649,19010,10370,4751,9111,33917,15928,13696	6
26368,24802,7385,29486,6786,27983	3
16337,21434,9159,20428,21199,13861,8398	3
17962,7417,12083,10130,19764,17471,31210,27827,13643,12429,4585,32176,18662	5
15829,31787,1461,5413,7777,11509,5873,16769,20160,7958,32743,33271,7763,16490,6786	3
4751,10254,31129,33767,24666,31934,23396,10400	6
10569,2587,28701,9192,6262	9
15682,31421,18794,17428,23818,11306,2340,22761,19894	3
32319,25463,31162,21246,13047,26215,28497,28587,22312,8223,2736,31923,11420,23396,6569,29378,2811	9
27854,15467,8632,2746,23934,32949,12213,14261,15023,30353,6786,2579,27979,479,5851,5451,3226,17219	8
18153,22971,17006,24797,25497,30734,13821,14937,11647,15159,22432	8
6602,7221,12409,27251,5086,31746,17438,19139,28862,33009,21569,13907,309,33424	9
26699,21369,6025,23875	9
15354,23388,21100,13022,22411,9666,2100,8494,11878,26027,6419,20617,8105,6455,4407,15860,12446,19231,27236,7421,2491,24229,29614,27803,27039,23284,17844,28044,16281,24217,5477,671,29595,1506,22372,31706,15833,6357,30735,23434,15171,30174,7210,14822,25661,6889,18584,13799,25127,24125,12865,6319,105,2117,2232,1431,6569,16662,5130,18047	9
14270,19693,9144,23755,33589,14053,4655,17253,28472,11680,24965,6492,31140,30065,18196,32208,17574,19012,27012,1116,399,17404,16281,19670,15859,22085,9102	8
23388,31430,22005,33923,5057,24860,14157,11915,22351,21369,6025,26483,6677,6786,14489,19081,31476,28849,31318,15616,25189,8604	8
3709,311,13670,20366	8
12024,31499,4189,24727,33607,27145,23396	3
30537,3959,33789,15361,31923,23037,7059,21098	5
9696,30353,5873,7574,22085,33936,31126,23960,27755,16786,25144,20160,1461,31631,32425,20643,19479,6818	3
33080,1145,8599,21746,4208,15653,2361,18206,19479,2634,30772,2978,33235	3
16159,5615,19281,23655,5873	8
28999,13157,892,14341,17910,32656,3256,3083,22563,2595,13464,25910,3508	8
8436,25711,30735,18127,23396	5
27787,19086,12844,9921,12778	1
21634,10034,19257	8
17273,23885,1921,33140,6786,6492,31691,16281,10955,23720	8
33484,14587,17868,12669,18443,12013,533,32810	1
792,1183,20160	5
1161,23284,19277,4407,28044,28880,32659,32014,16246,18320,18908	5
7385,11772,4494,4585,23753,28589,32537,30294,29829,5877,19925	1
8385,2569,3477,2484,2321,17364,6378,28518,25037,27704,32447	0
21701,27353,13304,31126,21112,8252	3
14735,13458,25343,28994,33319,29849,19636,13684,11534,27857,8109,3684,8829,20895,24931,31645,9782,3998	8
25711,28044,7273,17942	5
9748,28700,4655,8699,23170,7763,21405,24584,12429,5873,29104,16804,26587,25063,11807	9
10924,7573,23656,7724,11826	4
245,4902,27787,10831,11838	1
30137,17824,2084,27931,6492,15230,32718	8
3611,7990,18084,17467	9
10668,8583,17663,19645,13251	3
29316,4407,4208,26338,7763,32505,15215,4262,26332,20812,16957,6581	9
4647,1574,19432,7763,12149,24146,16082,31787,9933,28434,2266,10541,32537	7
16281,10955,28044,12395,26961	5
28726,30718,8261	7
5873,27279,6818,25656,30353,27145,29235	3
7903,20001,10300,13225,25204,25037,9086,31923,12276,8732,26660,23396,11411	9
27442,27914,20221,28005	3
14488,19954,14738,19604,20941	6
1359,10406,30845,6856,33756,29390	5
13686,11600,7542,22006,18902,25035,2795,11508,25073,32358,10078,28338,22544	3
15612,29212,4221	5
18714,32603,15536,33143,11252,160,17682	3
28889,20174,718,11422,16672,25037	9
20160,30353,652,18127,6240,9166,14608,10707,29638,22193,19479,14341,4632,23396	3
16281,6969,32390,327,5238,28018,18997,9159,29906,31787,29316,12660	3
22222,28677,12778,20160,4706	3
32181,116,23795	6
10514,5759,23743,5877,27713,2394,20106,21623,23388,21888,562,22114,33833,11941,19507,15955,13345,11454,6236,29761,11159,638,23374,7943,6461	9
30583,33917,28050,16484	3
26785,33767,23388,3358,2491,31244,27692,14169,1200,23557,6492,15147	8
1857,20830,33039,4538,30424,26367,33925,26845,16281,6581,9153,6786,31548,7139,19927	8
21807,22969,14159,15172,22223,413,3450,3248,17708,2171,10499,13907	8
11105,29099,33767,13190,1004,28877,26515,17915,24073,25738,33617,25352,8260,25362,6361,12378,13952	9
29675,21750,23589,3566,8342,27823,11566	1
2961,16281,6581,25711,2949,17650,7854,26420,10193,21246,32659,9703,17347,28044,8000,25833,6569	5
23388,1574,13720,22580,31204,18883,20842	3
11923,7613,5589,3590,7211,4539	8
8087,24406,17653	9
23533,3861,21191,31787,3404,9159,6818,12081,26779,7702,18797,3609	3
7397,28491,26526,14765,9678,3148,542,33039	3
12869,5250,4751,26856,28016,20916,30051,9483,31195,29138,33571,13470,30170,7385,11772,13072	6
4538,23569,22858,33039,26529,4561,3557,6786,23047,26391,23396	8
11782,29901,32577,9609,18279,16494	9
934,21350,28507,13082,6655,15831,5786,25986	5
24250,22364,15886,29957,11222,32194,10954,21246,26333	6
29323,1161,6311	5
32343,13078,10034,33179,33882,28470,24449,23184,26072,970,30353,5873,9803,3237,7355,27682	3
8007,10563,31560,1591,22812,11078,17488,116,3180,17685,14774,31180,11517,3329,26860,8914,24886,11927	3
8795,10924,3037,323,17594,13592,24847,20195	4
27237,6581,4585,5937,6786,28892,16901,31624,31237,23460,14366	8
37,1819,28466,29953,11676,5484,19302,27702	5
20097,20779,10024,20186,26160,29262,3148	9
13869,4217,27510,19925,27622,24200,11841,12778	1
68,25711,23396,10833,14456	5
25986,27016,10382,19101,27263,16821,18553,6674,13102,23396,27486,8940,8284	5
11169,5951,4608,31072,18460,8669,10061,32125,3248,14482,12429,18798,22723,2262,12290	6
22482,3447,7699,14212,29870,11893,22958,27097	9
10707,22443,7273	9
17994,26522,4585,7137,21746,18084,5172,26182,30772,21944,16281,18127,32390,16451,18946,11423,11629,7962,22312,32319,26041,17682,14743,1345,33106,464,21835,3743,18266,10400,6569	9
13448,14533,14596,32121	5
32866,413,15751,22189,15653,13458,11771,20151,28569,15843	8
5457,10662,4494,16281,27016,27827,25759,7702,12690,24185,21246,2058,33926,31173,3667,19479	3
14394,23464,675,25088,26036,24161	5
28044,4407,22411,29610,33767,20890,13156,5335,21658,989,23396	5
19686,26710,2040,19755,22091	5
21701,27353,30506,33072,4664,23396,22110,7273,2491,4407,6569,13304,15798,32694,33007,32530,26338	3
9612,15069	6
27345,22085,18696,13592,11826,22732,26404,3709,27476,32744,10294,17266,22330,6732,22939,21802,29166	8
4407,25711,28937,3125,28044,2531,28589,9612,3684,9896	5
13139,3681,16769,22701,3147,20954,29324,33500,29099,30395,28159,13458,15412,22976,21336,15887,30066	8
27145,22443,8439,19892,9982,12650,28433,675,12507	2
24404,12778,400,20642,32827,27451,9770,3728,28480,17786,33369,23778	9
31438,12769,9213,29312,33187,17669,2058,32200,7763,8147,12429,22247	3
28942,10924,18580,3686,19663,14840,5190,21981,1856,5633,11163,15881,25928,29421,15968,25071,27898	4
17537,7310,9541,8550,4265,110,17772,31067,11494,30627,7670,31729,12691,30076,15564,11841,12778,14410,28486,6830,26695,9149,28759	9
16281,6581,13055,29166,22848,1929,7637,32862,11772,8105,22976	0
10828,23388,24469,17424,31871,25296,8513,5151,27836,5873,18694,33139,22762,892,7585,17481	3
8873,4407,13475,25711,6483,3732,21246,1407,13519,21518	5
29390,30520,24048,2058,25711,12500,32425,8885,26338,15216,11306,27236,6492,11640,1161,26035,22676,23182,13304,2340,22761,23037	5
21813,22085,13592,6361,12590,31757,7702,27155,9949,9159,5082,20848	9
17894,24341,26401,27734,1387,17964,28488,17108,31923,10447,1345,26041,25498	9
9867,6098,6361,16110	9
12331,16673,12547,17662	8
21076,8784,16762,17706,3626,2140,30827,30156	2
28880,7385,11772,689,18512,6786,33271,9474,23396	8
18371,19458,31194,25060,25989,10587,26741,9061,3810,4166,16777,20557,14024	6
10585,8582,1651,12572,522,4751,28587,22312,33154,2736	6
32005,33582,5069,3861,10335,12447	8
22762,12264,25711,5873,2736,32958,23396	5
20814,30393,1857,22854,23388,7266	8
9536,16451,16281,10955	3
19755,7763,3665	9
116,32390,399,1897,11826,15566,33767,21615,7869,22823,28808,24117,21635,27777,1600,11325,26572,13157	5
21802,2770,10924,22073,32941,23396	4
4751,19902,32401,5951,9127,11628	6
703,728,8789	5
17481,22440,32557,29325,29158,17424,21557,21858,10571,26422,14871,24469,12040,18619	3
22162,11584,11902	4
1574,6419,17876,11774,8105,22976,4494,21023	2
23775,10032,17098,11170,23620,9722,27,24413,15881,24434,20160,17438,1461,28895,29119,13271,23359,21527,18751,23077,28445,428,30187,23885	2
16281,10955,2212,28895,20947,2736	9
1161,25711,4689,3684,31159,23396	5
29251,2587,28701,17926,21689	9
5451,33833,3404,4407,19901,16451,6818,11423,325,14783,20670,28726,27276,28514,27850	3
1574,6581,20237,27355,25786,12312	0
17127,1427,10343,3924,10444,22621	9
25711,4407,7574,28044,11236,13367	5
8311,17977,1215,10421,6786,25247,21023	8
12064,4777,25808,17085,4585,26522,5407,7421,31390,22231,6545,15191,18084,5348	9
7385,11772,32371,12411,11825,6729,18227,1429,22710,3945,33305,2398,15537,9165,21616,23424,4585,13592,30414,32216,29651,10122,2747	3
16100,31452,7838,12509	8
22162,13640,33833,8677,1779,28669,23388	3
4217,5803,2452,19925,9317,30035,10033,14076,11841,9409,12778,23388,31434,28219,24815,7491	3
33484,26581,9643	5
9203,9133,20100,30645,18913	8
25711,23037,5130,31799,2763,9145	5
